138.30000000 32917.53151486 -683.75405747 
138.40000000 32848.28796807 -688.51795635 
138.50000000 32778.55838273 -693.33500342 
138.60000000 32708.33726762 -698.20617347 
138.70000000 32637.61902973 -703.13246512 
138.80000000 32566.39797175 -708.11490166 
138.90000000 32494.66828948 -713.15453173 
139.00000000 32422.42406910 -718.25243017 
139.10000000 32349.65928449 -723.40969882 
139.20000000 32276.36779426 -728.62746738 
139.30000000 32202.54333892 -733.90689429 
139.40000000 32128.17953775 -739.24916769 
139.50000000 32053.26988573 -744.65550632 
139.60000000 31977.80775023 -750.12716058 
139.70000000 31901.78636772 -755.66541351 
139.80000000 31825.19884028 -761.27158191 
139.90000000 31748.03813203 -766.94701743 
140.00000000 31670.29706542 -772.69310774 
140.10000000 31591.96831746 -778.51127777 
140.20000000 31513.04441570 -784.40299091 
140.30000000 31433.51773421 -790.36975040 
140.40000000 31353.38048930 -796.41310064 
140.50000000 31272.62473517 -802.53462863 
140.60000000 31191.24235942 -808.73596545 
140.70000000 31109.22507828 -815.01878781 
140.80000000 31026.56443185 -821.38481968 
140.90000000 30943.25177900 -827.83583393 
141.00000000 30859.27829222 -834.37365410 
141.10000000 30774.63495218 -841.00015624 
141.20000000 30689.31254217 -847.71727081 
141.30000000 30603.30164230 -854.52698467 
141.40000000 30516.59262346 -861.43134315 
141.50000000 30429.17564112 -868.43245225 
141.60000000 30341.04062882 -875.53248088 
141.70000000 30252.17729148 -882.73366325 
141.80000000 30162.57509843 -890.03830137 
141.90000000 30072.22327614 -897.44876759 
142.00000000 29981.11080070 -904.96750740 
142.10000000 29889.22639005 -912.59704219 
142.20000000 29796.55849577 -920.33997229 
142.30000000 29703.09529470 -928.19898004 
142.40000000 29608.82468014 -936.17683312 
142.50000000 29513.73425267 -944.27638792 
142.60000000 29417.81131067 -952.50059315 
142.70000000 29321.04284039 -960.85249362 
142.80000000 29223.41550568 -969.33523421 
142.90000000 29124.91563717 -977.95206397 
143.00000000 29025.52922114 -986.70634054 
143.10000000 28925.24188778 -995.60153472 
143.20000000 28824.03889908 -1004.64123526 
143.30000000 28721.90513609 -1013.82915396 
143.40000000 28618.82508565 -1023.16913099 
143.50000000 28514.78282659 -1032.66514051 
143.60000000 28409.76201526 -1042.32129654 
143.70000000 28303.74587043 -1052.14185926 
143.80000000 28196.71715750 -1062.13124150 
143.90000000 28088.65817201 -1072.29401570 
144.00000000 27979.55072237 -1082.63492119 
144.10000000 27869.37611184 -1093.15887191 
144.20000000 27758.11511953 -1103.87096451 
144.30000000 27645.74798069 -1114.77648702 
144.40000000 27532.25436590 -1125.88092784 
144.50000000 27417.61335935 -1137.18998543 
144.60000000 27301.80343601 -1148.70957844 
144.70000000 27184.80243767 -1160.44585649 
144.80000000 27066.58754789 -1172.40521157 
144.90000000 26947.13526553 -1184.59429013 
145.00000000 26826.42137708 -1197.02000593 
145.10000000 26704.42092746 -1209.68955361 
145.20000000 26581.10818943 -1222.61042315 
145.30000000 26456.45663128 -1235.79041524 
145.40000000 26330.43888288 -1249.23765761 
145.50000000 26203.02669987 -1262.96062235 
145.60000000 26074.19092598 -1276.96814444 
145.70000000 25943.90145324 -1291.26944144 
145.80000000 25812.12717997 -1305.87413444 
145.90000000 25678.83596650 -1320.79227050 
146.00000000 25543.99458829 -1336.03434654 
146.10000000 25407.56868647 -1351.61133484 
146.20000000 25269.52271544 -1367.53471040 
146.30000000 25129.81988745 -1383.81648008 
146.40000000 24988.42211386 -1400.46921391 
146.50000000 24845.28994290 -1417.50607860 
146.60000000 24700.38249366 -1434.94087343 
146.70000000 24553.65738602 -1452.78806886 
146.80000000 24405.07066620 -1471.06284796 
146.90000000 24254.57672765 -1489.78115090 
147.00000000 24102.12822686 -1508.95972297 
147.10000000 23947.67599376 -1528.61616616 
147.20000000 23791.16893622 -1548.76899483 
147.30000000 23632.55393823 -1569.43769583 
147.40000000 23471.77575120 -1590.64279334 
147.50000000 23308.77687790 -1612.40591913 
147.60000000 23143.49744833 -1634.74988848 
147.70000000 22975.87508684 -1657.69878252 
147.80000000 22805.84476989 -1681.27803757 
147.90000000 22633.33867349 -1705.51454215 
148.00000000 22458.28600939 -1730.43674247 
148.10000000 22280.61284926 -1756.07475726 
148.20000000 22100.24193536 -1782.46050299 
148.30000000 21917.09247693 -1809.62783049 
148.40000000 21731.07993049 -1837.61267427 
148.50000000 21542.11576295 -1866.45321599 
148.60000000 21350.10719551 -1896.19006347 
148.70000000 21154.95692669 -1926.86644731 
148.80000000 20956.56283232 -1958.52843689 
148.90000000 20754.81764014 -1991.22517815 
149.00000000 20549.60857640 -2025.00915584 
149.10000000 20340.81698153 -2059.93648300 
149.20000000 20128.31789146 -2096.06722133 
149.30000000 19911.97958103 -2133.46573614 
149.40000000 19691.66306510 -2172.20109046 
149.50000000 19467.22155259 -2212.34748338 
149.60000000 19238.49984806 -2253.98473857 
149.70000000 19005.33369470 -2297.19884990 
149.80000000 18767.54905148 -2342.08259199 
149.90000000 18524.96129656 -2388.73620499 
150.00000000 18277.37434766 -2437.26816440 
150.10000000 18024.57968872 -2487.79604845 
150.20000000 17766.35529055 -2540.44751795 
150.30000000 17502.46441143 -2595.36142591 
150.40000000 17232.65426098 -2652.68907767 
150.50000000 16956.65450829 -2712.59566577 
150.60000000 16674.17561189 -2775.26190881 
150.70000000 16384.90694528 -2840.88592891 
150.80000000 16088.51468722 -2909.68540959 
150.90000000 15784.63944022 -2981.90008417 
151.00000000 15472.89353411 -3057.79461570 
151.10000000 15152.85796303 -3137.66194237 
151.20000000 14824.07889437 -3221.82717900 
151.30000000 14486.06367534 -3310.65218586 
151.40000000 14138.27624778 -3404.54094256 
151.50000000 13780.13186221 -3503.94589799 
151.60000000 13410.99095832 -3609.37551056 
151.70000000 13030.15204826 -3721.40324859 
151.80000000 12636.84340062 -3840.67839296 
151.90000000 12230.21327318 -3967.93907963 
152.00000000 11809.31837840 -4104.02814551 
152.10000000 11373.11018223 -4249.91251026 
152.20000000 10920.41852673 -4406.70705410 
152.30000000 10449.93192160 -4575.70426355 
152.40000000 9960.17365388 -4758.41134679 
152.50000000 9449.47259956 -4956.59712172 
152.60000000 8915.92725655 -5172.35183262 
152.70000000 8357.36101006 -5408.16427709 
152.80000000 7771.26592417 -5667.02241629 
152.90000000 7154.73132293 -5952.54630449 
153.00000000 6504.35191896 -6269.16620678 
153.10000000 5816.10800561 -6622.36501318 
153.20000000 5085.20681685 -7019.01393153 
153.30000000 4305.86884324 -7467.84647804 
153.40000000 3471.03438378 -7980.14258870 
153.50000000 2571.95158042 -8570.74095588 
153.60000000 1597.58322578 -9259.58061898 
153.70000000 533.72709401 -10074.12786799 
