8.004081 724.404083 
8.004081 723.603675 
8.004081 722.803267 
8.004081 722.002859 
8.004081 721.202451 
8.004081 720.402043 
8.004081 719.601634 
8.004081 718.801226 
8.004081 718.000818 
8.004081 717.200410 
8.004081 716.400002 
8.004081 715.599594 
8.004081 714.799186 
8.004081 713.998778 
8.004081 713.198370 
8.004081 712.397962 
8.004081 711.597554 
8.004081 710.797146 
8.004081 709.996738 
8.004081 709.196330 
8.004081 708.395922 
8.004081 707.595514 
8.004081 706.795106 
8.004081 705.994697 
8.004081 705.194289 
8.004081 704.393881 
8.004081 703.593473 
8.004081 702.793065 
8.004081 701.992657 
8.004081 701.192249 
8.004081 700.391841 
8.004081 699.591433 
8.004081 698.791025 
8.004081 697.990617 
8.004081 697.190209 
8.004081 696.389801 
8.004081 695.589393 
8.004081 694.788985 
8.004081 693.988577 
8.004081 693.188169 
8.004081 692.387760 
8.004081 691.587352 
8.004081 690.786944 
8.004081 689.986536 
8.004081 689.186128 
8.004081 688.385720 
8.004081 687.585312 
8.004081 686.784904 
8.004081 685.984496 
8.004081 685.184088 
8.004081 684.383680 
8.004081 683.583272 
8.004081 682.782864 
8.004081 681.982456 
8.004081 681.182048 
8.004081 680.381640 
8.004081 679.581232 
8.004081 678.780823 
8.004081 677.980415 
8.004081 677.180007 
8.004081 676.379599 
8.004081 675.579191 
8.004081 674.778783 
8.004081 673.978375 
8.004081 673.177967 
8.004081 672.377559 
8.004081 671.577151 
8.004081 670.776743 
8.004081 669.976335 
8.004081 669.175927 
8.004081 668.375519 
8.004081 667.575111 
8.004081 666.774703 
8.004081 665.974295 
8.004081 665.173886 
8.004081 664.373478 
8.004081 663.573070 
8.004081 662.772662 
8.004081 661.972254 
8.004081 661.171846 
8.004081 660.371438 
8.004081 659.571030 
8.004081 658.770622 
8.004081 657.970214 
8.004081 657.169806 
8.004081 656.369398 
8.004081 655.568990 
8.004081 654.768582 
8.004081 653.968174 
8.004081 653.167766 
8.004081 652.367358 
8.004081 651.566949 
8.004081 650.766541 
8.004081 649.966133 
8.004081 649.165725 
8.004081 648.365317 
8.004081 647.564909 
8.004081 646.764501 
8.004081 645.964093 
8.004081 645.163685 
8.004081 644.363277 
8.004081 643.562869 
8.004081 642.762461 
8.004081 641.962053 
8.004081 641.161645 
8.004081 640.361237 
8.004081 639.560829 
8.004081 638.760420 
8.004081 637.960012 
8.004081 637.159604 
8.004081 636.359196 
8.004081 635.558788 
8.004081 634.758380 
8.004081 633.957972 
8.004081 633.157564 
8.004081 632.357156 
8.004081 631.556748 
8.004081 630.756340 
8.004081 629.955932 
8.004081 629.155524 
8.004081 628.355116 
8.004081 627.554708 
8.004081 626.754300 
8.004081 625.953892 
8.004081 625.153483 
8.004081 624.353075 
8.004081 623.552667 
8.004081 622.752259 
8.004081 621.951851 
8.004081 621.151443 
8.004081 620.351035 
8.004081 619.550627 
8.004081 618.750219 
8.004081 617.949811 
8.004081 617.149403 
8.004081 616.348995 
8.004081 615.548587 
8.004081 614.748179 
8.004081 613.947771 
8.004081 613.147363 
8.004081 612.346955 
8.004081 611.546546 
8.004081 610.746138 
8.004081 609.945730 
8.004081 609.145322 
8.004081 608.344914 
8.004081 607.544506 
8.004081 606.744098 
8.004081 605.943690 
8.004081 605.143282 
8.004081 604.342874 
8.004081 603.542466 
8.004081 602.742058 
8.004081 601.941650 
8.004081 601.141242 
8.004081 600.340834 
8.004081 599.540426 
8.004081 598.740018 
8.004081 597.939609 
8.004081 597.139201 
8.004081 596.338793 
8.004081 595.538385 
8.004081 594.737977 
8.004081 593.937569 
8.004081 593.137161 
8.004081 592.336753 
8.004081 591.536345 
8.004081 590.735937 
8.004081 589.935529 
8.004081 589.135121 
8.004081 588.334713 
8.004081 587.534305 
8.004081 586.733897 
8.004081 585.933489 
8.004081 585.133081 
8.004081 584.332672 
8.004081 583.532264 
8.004081 582.731856 
8.004081 581.931448 
8.004081 581.131040 
8.004081 580.330632 
8.004081 579.530224 
8.004081 578.729816 
8.004081 577.929408 
8.004081 577.129000 
8.004081 576.328592 
8.004081 575.528184 
8.004081 574.727776 
8.004081 573.927368 
8.004081 573.126960 
8.004081 572.326552 
8.004081 571.526144 
8.004081 570.725735 
8.004081 569.925327 
8.004081 569.124919 
8.004081 568.324511 
8.004081 567.524103 
8.004081 566.723695 
8.004081 565.923287 
8.004081 565.122879 
8.004081 564.322471 
8.004081 563.522063 
8.004081 562.721655 
8.004081 561.921247 
8.004081 561.120839 
8.004081 560.320431 
8.004081 559.520023 
8.004081 558.719615 
8.004081 557.919207 
8.004081 557.118798 
8.004081 556.318390 
8.004081 555.517982 
8.004081 554.717574 
8.004081 553.917166 
8.004081 553.116758 
8.004081 552.316350 
8.004081 551.515942 
8.004081 550.715534 
8.004081 549.915126 
8.004081 549.114718 
8.004081 548.314310 
8.004081 547.513902 
8.004081 546.713494 
8.004081 545.913086 
8.004081 545.112678 
8.004081 544.312270 
8.004081 543.511861 
8.004081 542.711453 
8.004081 541.911045 
8.004081 541.110637 
8.004081 540.310229 
8.004081 539.509821 
8.004081 538.709413 
8.004081 537.909005 
8.004081 537.108597 
8.004081 536.308189 
8.004081 535.507781 
8.004081 534.707373 
8.004081 533.906965 
8.004081 533.106557 
8.004081 532.306149 
8.004081 531.505741 
8.004081 530.705333 
8.004081 529.904924 
8.004081 529.104516 
8.004081 528.304108 
8.004081 527.503700 
8.004081 526.703292 
8.004081 525.902884 
8.004081 525.102476 
8.004081 524.302068 
8.004081 523.501660 
8.004081 522.701252 
8.004081 521.900844 
8.004081 521.100436 
8.004081 520.300028 
8.004081 519.499620 
8.004081 518.699212 
8.004081 517.898804 
8.004081 517.098396 
8.004081 516.297987 
8.004081 515.497579 
8.004081 514.697171 
8.004081 513.896763 
8.004081 513.096355 
8.004081 512.295947 
8.004081 511.495539 
8.004081 510.695131 
8.004081 509.894723 
8.004081 509.094315 
8.004081 508.293907 
8.004081 507.493499 
8.004081 506.693091 
8.004081 505.892683 
8.004081 505.092275 
8.004081 504.291867 
8.004081 503.491458 
8.004081 502.691050 
8.004081 501.890642 
8.004081 501.090234 
8.004081 500.289826 
8.004081 499.489418 
8.004081 498.689010 
8.004081 497.888602 
8.004081 497.088194 
8.004081 496.287786 
8.004081 495.487378 
8.004081 494.686970 
8.004081 493.886562 
8.004081 493.086154 
8.004081 492.285746 
8.004081 491.485338 
8.004081 490.684930 
8.004081 489.884521 
8.004081 489.084113 
8.004081 488.283705 
8.004081 487.483297 
8.004081 486.682889 
8.004081 485.882481 
8.004081 485.082073 
8.004081 484.281665 
8.004081 483.481257 
8.004081 482.680849 
8.004081 481.880441 
8.004081 481.080033 
8.004081 480.279625 
8.004081 479.479217 
8.004081 478.678809 
8.004081 477.878401 
8.004081 477.077993 
8.004081 476.277584 
8.004081 475.477176 
8.004081 474.676768 
8.004081 473.876360 
8.004081 473.075952 
8.004081 472.275544 
8.004081 471.475136 
8.004081 470.674728 
8.004081 469.874320 
8.004081 469.073912 
8.004081 468.273504 
8.004081 467.473096 
8.004081 466.672688 
8.004081 465.872280 
8.004081 465.071872 
8.004081 464.271464 
8.004081 463.471056 
8.004081 462.670647 
8.004081 461.870239 
8.004081 461.069831 
8.004081 460.269423 
8.004081 459.469015 
8.004081 458.668607 
8.004081 457.868199 
8.004081 457.067791 
8.004081 456.267383 
8.004081 455.466975 
8.004081 454.666567 
8.004081 453.866159 
8.004081 453.065751 
8.004081 452.265343 
8.004081 451.464935 
8.004081 450.664527 
8.004081 449.864119 
8.004081 449.063710 
8.004081 448.263302 
8.004081 447.462894 
8.004081 446.662486 
8.004081 445.862078 
8.004081 445.061670 
8.004081 444.261262 
8.004081 443.460854 
8.004081 442.660446 
8.004081 441.860038 
8.004081 441.059630 
8.004081 440.259222 
8.004081 439.458814 
8.004081 438.658406 
8.004081 437.857998 
8.004081 437.057590 
8.004081 436.257182 
8.004081 435.456773 
8.004081 434.656365 
8.004081 433.855957 
8.004081 433.055549 
8.004081 432.255141 
8.004081 431.454733 
8.004081 430.654325 
8.004081 429.853917 
8.004081 429.053509 
8.004081 428.253101 
8.004081 427.452693 
8.004081 426.652285 
8.004081 425.851877 
8.004081 425.051469 
8.004081 424.251061 
8.004081 423.450653 
8.004081 422.650245 
8.004081 421.849836 
8.004081 421.049428 
8.004081 420.249020 
8.004081 419.448612 
8.004081 418.648204 
8.004081 417.847796 
8.004081 417.047388 
8.004081 416.246980 
8.004081 415.446572 
8.004081 414.646164 
8.004081 413.845756 
8.004081 413.045348 
8.004081 412.244940 
8.004081 411.444532 
8.004081 410.644124 
8.004081 409.843716 
8.004081 409.043308 
8.004081 408.242899 
8.004081 407.442491 
8.004081 406.642083 
8.004081 405.841675 
8.004081 405.041267 
8.004081 404.240859 
8.004081 403.440451 
8.004081 402.640043 
8.004081 401.839635 
8.004081 401.039227 
8.004081 400.238819 
8.004081 399.438411 
8.004081 398.638003 
8.004081 397.837595 
8.004081 397.037187 
8.004081 396.236779 
8.004081 395.436371 
8.004081 394.635962 
8.004081 393.835554 
8.004081 393.035146 
8.004081 392.234738 
8.004081 391.434330 
8.004081 390.633922 
8.004081 389.833514 
8.004081 389.033106 
8.004081 388.232698 
8.004081 387.432290 
8.004081 386.631882 
8.004081 385.831474 
8.004081 385.031066 
8.004081 384.230658 
8.004081 383.430250 
8.004081 382.629842 
8.004081 381.829433 
8.004081 381.029025 
8.004081 380.228617 
8.004081 379.428209 
8.004081 378.627801 
8.004081 377.827393 
8.004081 377.026985 
8.004081 376.226577 
8.004081 375.426169 
8.004081 374.625761 
8.004081 373.825353 
8.004081 373.024945 
8.004081 372.224537 
8.004081 371.424129 
8.004081 370.623721 
8.004081 369.823313 
8.004081 369.022905 
8.004081 368.222496 
8.004081 367.422088 
8.004081 366.621680 
8.004081 365.821272 
8.004081 365.020864 
8.004081 364.220456 
8.004081 363.420048 
8.004081 362.619640 
8.004081 361.819232 
8.004081 361.018824 
8.004081 360.218416 
8.004081 359.418008 
8.004081 358.617600 
8.004081 357.817192 
8.004081 357.016784 
8.004081 356.216376 
8.004081 355.415968 
8.004081 354.615559 
8.004081 353.815151 
8.004081 353.014743 
8.004081 352.214335 
8.004081 351.413927 
8.004081 350.613519 
8.004081 349.813111 
8.004081 349.012703 
8.004081 348.212295 
8.004081 347.411887 
8.004081 346.611479 
8.004081 345.811071 
8.004081 345.010663 
8.004081 344.210255 
8.004081 343.409847 
8.004081 342.609439 
8.004081 341.809031 
8.004081 341.008622 
8.004081 340.208214 
8.004081 339.407806 
8.004081 338.607398 
8.004081 337.806990 
8.004081 337.006582 
8.004081 336.206174 
8.004081 335.405766 
8.004081 334.605358 
8.004081 333.804950 
8.004081 333.004542 
8.004081 332.204134 
8.004081 331.403726 
8.004081 330.603318 
8.004081 329.802910 
8.004081 329.002502 
8.004081 328.202094 
8.004081 327.401685 
8.004081 326.601277 
8.004081 325.800869 
8.004081 325.000461 
8.004081 324.200053 
8.004081 323.399645 
8.004081 322.599237 
8.004081 321.798829 
8.004081 320.998421 
8.004081 320.198013 
8.004081 319.397605 
8.004081 318.597197 
8.004081 317.796789 
8.004081 316.996381 
8.004081 316.195973 
8.004081 315.395565 
8.004081 314.595157 
8.004081 313.794748 
8.004081 312.994340 
8.004081 312.193932 
8.004081 311.393524 
8.004081 310.593116 
8.004081 309.792708 
8.004081 308.992300 
8.004081 308.191892 
8.004081 307.391484 
8.004081 306.591076 
8.004081 305.790668 
8.004081 304.990260 
8.004081 304.189852 
8.004081 303.389444 
8.004081 302.589036 
8.004081 301.788628 
8.004081 300.988220 
8.004081 300.187811 
8.004081 299.387403 
8.004081 298.586995 
8.004081 297.786587 
8.004081 296.986179 
8.004081 296.185771 
8.004081 295.385363 
8.004081 294.584955 
8.004081 293.784547 
8.004081 292.984139 
8.004081 292.183731 
8.004081 291.383323 
8.004081 290.582915 
8.004081 289.782507 
8.004081 288.982099 
8.004081 288.181691 
8.004081 287.381283 
8.004081 286.580874 
8.004081 285.780466 
8.004081 284.980058 
8.004081 284.179650 
8.004081 283.379242 
8.004081 282.578834 
8.004081 281.778426 
8.004081 280.978018 
8.004081 280.177610 
8.004081 279.377202 
8.004081 278.576794 
8.004081 277.776386 
8.004081 276.975978 
8.004081 276.175570 
8.004081 275.375162 
8.004081 274.574754 
8.004081 273.774346 
8.004081 272.973937 
8.004081 272.173529 
8.004081 271.373121 
8.004081 270.572713 
8.004081 269.772305 
8.004081 268.971897 
8.004081 268.171489 
8.004081 267.371081 
8.004081 266.570673 
8.004081 265.770265 
8.004081 264.969857 
8.004081 264.169449 
8.004081 263.369041 
8.004081 262.568633 
8.004081 261.768225 
8.004081 260.967817 
8.004081 260.167408 
8.004081 259.367000 
8.004081 258.566592 
8.004081 257.766184 
8.004081 256.965776 
8.004081 256.165368 
8.004081 255.364960 
8.004081 254.564552 
8.004081 253.764144 
8.004081 252.963736 
8.004081 252.163328 
8.004081 251.362920 
8.004081 250.562512 
8.004081 249.762104 
8.004081 248.961696 
8.004081 248.161288 
8.004081 247.360880 
8.004081 246.560471 
8.004081 245.760063 
8.004081 244.959655 
8.004081 244.159247 
8.004081 243.358839 
8.004081 242.558431 
8.004081 241.758023 
8.004081 240.957615 
8.004081 240.157207 
8.004081 239.356799 
8.004081 238.556391 
8.004081 237.755983 
8.004081 236.955575 
8.004081 236.155167 
8.004081 235.354759 
8.004081 234.554351 
8.004081 233.753943 
8.004081 232.953534 
8.004081 232.153126 
8.004081 231.352718 
8.004081 230.552310 
8.004081 229.751902 
8.004081 228.951494 
8.004081 228.151086 
8.004081 227.350678 
8.004081 226.550270 
8.004081 225.749862 
8.004081 224.949454 
8.004081 224.149046 
8.004081 223.348638 
8.004081 222.548230 
8.004081 221.747822 
8.004081 220.947414 
8.004081 220.147006 
8.004081 219.346597 
8.004081 218.546189 
8.004081 217.745781 
8.004081 216.945373 
8.004081 216.144965 
8.004081 215.344557 
8.004081 214.544149 
8.004081 213.743741 
8.004081 212.943333 
8.004081 212.142925 
8.004081 211.342517 
8.004081 210.542109 
8.004081 209.741701 
8.004081 208.941293 
8.004081 208.140885 
8.004081 207.340477 
8.004081 206.540069 
8.004081 205.739660 
8.004081 204.939252 
8.004081 204.138844 
8.004081 203.338436 
8.004081 202.538028 
8.004081 201.737620 
8.004081 200.937212 
8.004081 200.136804 
8.004081 199.336396 
8.004081 198.535988 
8.004081 197.735580 
8.004081 196.935172 
8.004081 196.134764 
8.004081 195.334356 
8.004081 194.533948 
8.004081 193.733540 
8.004081 192.933132 
8.004081 192.132723 
8.004081 191.332315 
8.004081 190.531907 
8.004081 189.731499 
8.004081 188.931091 
8.004081 188.130683 
8.004081 187.330275 
8.004081 186.529867 
8.004081 185.729459 
8.004081 184.929051 
8.004081 184.128643 
8.004081 183.328235 
8.004081 182.527827 
8.004081 181.727419 
8.004081 180.927011 
8.004081 180.126603 
8.004081 179.326195 
8.004081 178.525786 
8.004081 177.725378 
8.004081 176.924970 
8.004081 176.124562 
8.004081 175.324154 
8.004081 174.523746 
8.004081 173.723338 
8.004081 172.922930 
8.004081 172.122522 
8.004081 171.322114 
8.004081 170.521706 
8.004081 169.721298 
8.004081 168.920890 
8.004081 168.120482 
8.004081 167.320074 
8.004081 166.519666 
8.004081 165.719258 
8.004081 164.918849 
8.004081 164.118441 
8.004081 163.318033 
8.004081 162.517625 
8.004081 161.717217 
8.004081 160.916809 
8.004081 160.116401 
8.004081 159.315993 
8.004081 158.515585 
8.004081 157.715177 
8.004081 156.914769 
8.004081 156.114361 
8.004081 155.313953 
8.004081 154.513545 
8.004081 153.713137 
8.004081 152.912729 
8.004081 152.112321 
8.004081 151.311912 
8.004081 150.511504 
8.004081 149.711096 
8.004081 148.910688 
8.004081 148.110280 
8.004081 147.309872 
8.004081 146.509464 
8.004081 145.709056 
8.004081 144.908648 
8.004081 144.108240 
8.004081 143.307832 
8.004081 142.507424 
8.004081 141.707016 
8.004081 140.906608 
8.004081 140.106200 
8.004081 139.305792 
8.004081 138.505384 
8.004081 137.704975 
8.004081 136.904567 
8.004081 136.104159 
8.004081 135.303751 
8.004081 134.503343 
8.004081 133.702935 
8.004081 132.902527 
8.004081 132.102119 
8.004081 131.301711 
8.004081 130.501303 
8.004081 129.700895 
8.004081 128.900487 
8.004081 128.100079 
8.004081 127.299671 
8.004081 126.499263 
8.004081 125.698855 
8.004081 124.898446 
8.004081 124.098038 
8.004081 123.297630 
8.004081 122.497222 
8.004081 121.696814 
8.004081 120.896406 
8.004081 120.095998 
8.004081 119.295590 
8.004081 118.495182 
8.004081 117.694774 
8.004081 116.894366 
8.004081 116.093958 
8.004081 115.293550 
8.004081 114.493142 
8.004081 113.692734 
8.004081 112.892326 
8.004081 112.091918 
8.004081 111.291509 
8.004081 110.491101 
8.004081 109.690693 
8.004081 108.890285 
8.004081 108.089877 
8.004081 107.289469 
8.004081 106.489061 
8.004081 105.688653 
8.004081 104.888245 
8.004081 104.087837 
8.004081 103.287429 
8.004081 102.487021 
8.004081 101.686613 
8.004081 100.886205 
8.004081 100.085797 
8.004081 99.285389 
8.004081 98.484981 
8.004081 97.684572 
8.004081 96.884164 
8.004081 96.083756 
8.004081 95.283348 
8.004081 94.482940 
8.004081 93.682532 
8.004081 92.882124 
8.004081 92.081716 
8.004081 91.281308 
8.004081 90.480900 
8.004081 89.680492 
8.004081 88.880084 
8.004081 88.079676 
8.004081 87.279268 
8.004081 86.478860 
8.004081 85.678452 
8.004081 84.878044 
8.004081 84.077635 
8.004081 83.277227 
8.004081 82.476819 
8.004081 81.676411 
8.004081 80.876003 
8.004081 80.075595 
8.004081 79.275187 
8.004081 78.474779 
8.004081 77.674371 
8.004081 76.873963 
8.004081 76.073555 
8.004081 75.273147 
8.004081 74.472739 
8.004081 73.672331 
8.004081 72.871923 
8.004081 72.071515 
8.004081 71.271107 
8.004081 70.470698 
8.004081 69.670290 
8.004081 68.869882 
8.004081 68.069474 
8.004081 67.269066 
8.004081 66.468658 
8.004081 65.668250 
8.004081 64.867842 
8.004081 64.067434 
8.004081 63.267026 
8.004081 62.466618 
8.004081 61.666210 
8.004081 60.865802 
8.004081 60.065394 
8.004081 59.264986 
8.004081 58.464578 
8.004081 57.664170 
8.004081 56.863761 
8.004081 56.063353 
8.004081 55.262945 
8.004081 54.462537 
8.004081 53.662129 
8.004081 52.861721 
8.004081 52.061313 
8.004081 51.260905 
8.004081 50.460497 
8.004081 49.660089 
8.004081 48.859681 
8.004081 48.059273 
8.004081 47.258865 
8.004081 46.458457 
8.004081 45.658049 
8.004081 44.857641 
8.004081 44.057233 
8.004081 43.256824 
8.004081 42.456416 
8.004081 41.656008 
8.004081 40.855600 
8.004081 40.055192 
8.004081 39.254784 
8.004081 38.454376 
8.004081 37.653968 
8.004081 36.853560 
8.004081 36.053152 
8.004081 35.252744 
8.004081 34.452336 
8.004081 33.651928 
8.004081 32.851520 
8.004081 32.051112 
8.004081 31.250704 
8.004081 30.450296 
8.004081 29.649887 
8.004081 28.849479 
8.004081 28.049071 
8.004081 27.248663 
8.004081 26.448255 
8.004081 25.647847 
8.004081 24.847439 
8.004081 24.047031 
8.004081 23.246623 
8.004081 22.446215 
8.004081 21.645807 
8.004081 20.845399 
8.004081 20.044991 
8.004081 19.244583 
8.004081 18.444175 
8.004081 17.643767 
8.004081 16.843359 
8.004081 16.042950 
8.004081 15.242542 
8.004081 14.442134 
8.004081 13.641726 
8.004081 12.841318 
8.004081 12.040910 
8.004081 11.240502 
8.004081 10.440094 
8.004081 9.639686 
8.004081 8.839278 
8.004081 8.038870 
8.004081 7.238462 
8.004081 6.438054 
8.004081 5.637646 
8.004081 4.837238 
8.004081 4.036830 
8.004081 3.236421 
8.004081 2.436013 
8.004081 1.635605 
8.004081 0.835197 
8.004081 0.034789 
8.004081 -0.765619 
The total time is 326.700000
