8.004081 724.369000 
8.004081 723.568592 
8.004081 722.768184 
8.004081 721.967776 
8.004081 721.167368 
8.004081 720.366960 
8.004081 719.566552 
8.004081 718.766144 
8.004081 717.965736 
8.004081 717.165328 
8.004081 716.364920 
8.004081 715.564511 
8.004081 714.764103 
8.004081 713.963695 
8.004081 713.163287 
8.004081 712.362879 
8.004081 711.562471 
8.004081 710.762063 
8.004081 709.961655 
8.004081 709.161247 
8.004081 708.360839 
8.004081 707.560431 
8.004081 706.760023 
8.004081 705.959615 
8.004081 705.159207 
8.004081 704.358799 
8.004081 703.558391 
8.004081 702.757982 
8.004081 701.957574 
8.004081 701.157166 
8.004081 700.356758 
8.004081 699.556350 
8.004081 698.755942 
8.004081 697.955534 
8.004081 697.155126 
8.004081 696.354718 
8.004081 695.554310 
8.004081 694.753902 
8.004081 693.953494 
8.004081 693.153086 
8.004081 692.352678 
8.004081 691.552270 
8.004081 690.751862 
8.004081 689.951454 
8.004081 689.151045 
8.004081 688.350637 
8.004081 687.550229 
8.004081 686.749821 
8.004081 685.949413 
8.004081 685.149005 
8.004081 684.348597 
8.004081 683.548189 
8.004081 682.747781 
8.004081 681.947373 
8.004081 681.146965 
8.004081 680.346557 
8.004081 679.546149 
8.004081 678.745741 
8.004081 677.945333 
8.004081 677.144925 
8.004081 676.344517 
8.004081 675.544108 
8.004081 674.743700 
8.004081 673.943292 
8.004081 673.142884 
8.004081 672.342476 
8.004081 671.542068 
8.004081 670.741660 
8.004081 669.941252 
8.004081 669.140844 
8.004081 668.340436 
8.004081 667.540028 
8.004081 666.739620 
8.004081 665.939212 
8.004081 665.138804 
8.004081 664.338396 
8.004081 663.537988 
8.004081 662.737580 
8.004081 661.937171 
8.004081 661.136763 
8.004081 660.336355 
8.004081 659.535947 
8.004081 658.735539 
8.004081 657.935131 
8.004081 657.134723 
8.004081 656.334315 
8.004081 655.533907 
8.004081 654.733499 
8.004081 653.933091 
8.004081 653.132683 
8.004081 652.332275 
8.004081 651.531867 
8.004081 650.731459 
8.004081 649.931051 
8.004081 649.130643 
8.004081 648.330234 
8.004081 647.529826 
8.004081 646.729418 
8.004081 645.929010 
8.004081 645.128602 
8.004081 644.328194 
8.004081 643.527786 
8.004081 642.727378 
8.004081 641.926970 
8.004081 641.126562 
8.004081 640.326154 
8.004081 639.525746 
8.004081 638.725338 
8.004081 637.924930 
8.004081 637.124522 
8.004081 636.324114 
8.004081 635.523706 
8.004081 634.723297 
8.004081 633.922889 
8.004081 633.122481 
8.004081 632.322073 
8.004081 631.521665 
8.004081 630.721257 
8.004081 629.920849 
8.004081 629.120441 
8.004081 628.320033 
8.004081 627.519625 
8.004081 626.719217 
8.004081 625.918809 
8.004081 625.118401 
8.004081 624.317993 
8.004081 623.517585 
8.004081 622.717177 
8.004081 621.916769 
8.004081 621.116360 
8.004081 620.315952 
8.004081 619.515544 
8.004081 618.715136 
8.004081 617.914728 
8.004081 617.114320 
8.004081 616.313912 
8.004081 615.513504 
8.004081 614.713096 
8.004081 613.912688 
8.004081 613.112280 
8.004081 612.311872 
8.004081 611.511464 
8.004081 610.711056 
8.004081 609.910648 
8.004081 609.110240 
8.004081 608.309832 
8.004081 607.509423 
8.004081 606.709015 
8.004081 605.908607 
8.004081 605.108199 
8.004081 604.307791 
8.004081 603.507383 
8.004081 602.706975 
8.004081 601.906567 
8.004081 601.106159 
8.004081 600.305751 
8.004081 599.505343 
8.004081 598.704935 
8.004081 597.904527 
8.004081 597.104119 
8.004081 596.303711 
8.004081 595.503303 
8.004081 594.702895 
8.004081 593.902486 
8.004081 593.102078 
8.004081 592.301670 
8.004081 591.501262 
8.004081 590.700854 
8.004081 589.900446 
8.004081 589.100038 
8.004081 588.299630 
8.004081 587.499222 
8.004081 586.698814 
8.004081 585.898406 
8.004081 585.097998 
8.004081 584.297590 
8.004081 583.497182 
8.004081 582.696774 
8.004081 581.896366 
8.004081 581.095957 
8.004081 580.295549 
8.004081 579.495141 
8.004081 578.694733 
8.004081 577.894325 
8.004081 577.093917 
8.004081 576.293509 
8.004081 575.493101 
8.004081 574.692693 
8.004081 573.892285 
8.004081 573.091877 
8.004081 572.291469 
8.004081 571.491061 
8.004081 570.690653 
8.004081 569.890245 
8.004081 569.089837 
8.004081 568.289429 
8.004081 567.489020 
8.004081 566.688612 
8.004081 565.888204 
8.004081 565.087796 
8.004081 564.287388 
8.004081 563.486980 
8.004081 562.686572 
8.004081 561.886164 
8.004081 561.085756 
8.004081 560.285348 
8.004081 559.484940 
8.004081 558.684532 
8.004081 557.884124 
8.004081 557.083716 
8.004081 556.283308 
8.004081 555.482900 
8.004081 554.682492 
8.004081 553.882083 
8.004081 553.081675 
8.004081 552.281267 
8.004081 551.480859 
8.004081 550.680451 
8.004081 549.880043 
8.004081 549.079635 
8.004081 548.279227 
8.004081 547.478819 
8.004081 546.678411 
8.004081 545.878003 
8.004081 545.077595 
8.004081 544.277187 
8.004081 543.476779 
8.004081 542.676371 
8.004081 541.875963 
8.004081 541.075555 
8.004081 540.275146 
8.004081 539.474738 
8.004081 538.674330 
8.004081 537.873922 
8.004081 537.073514 
8.004081 536.273106 
8.004081 535.472698 
8.004081 534.672290 
8.004081 533.871882 
8.004081 533.071474 
8.004081 532.271066 
8.004081 531.470658 
8.004081 530.670250 
8.004081 529.869842 
8.004081 529.069434 
8.004081 528.269026 
8.004081 527.468618 
8.004081 526.668209 
8.004081 525.867801 
8.004081 525.067393 
8.004081 524.266985 
8.004081 523.466577 
8.004081 522.666169 
8.004081 521.865761 
8.004081 521.065353 
8.004081 520.264945 
8.004081 519.464537 
8.004081 518.664129 
8.004081 517.863721 
8.004081 517.063313 
8.004081 516.262905 
8.004081 515.462497 
8.004081 514.662089 
8.004081 513.861681 
8.004081 513.061272 
8.004081 512.260864 
8.004081 511.460456 
8.004081 510.660048 
8.004081 509.859640 
8.004081 509.059232 
8.004081 508.258824 
8.004081 507.458416 
8.004081 506.658008 
8.004081 505.857600 
8.004081 505.057192 
8.004081 504.256784 
8.004081 503.456376 
8.004081 502.655968 
8.004081 501.855560 
8.004081 501.055152 
8.004081 500.254744 
8.004081 499.454335 
8.004081 498.653927 
8.004081 497.853519 
8.004081 497.053111 
8.004081 496.252703 
8.004081 495.452295 
8.004081 494.651887 
8.004081 493.851479 
8.004081 493.051071 
8.004081 492.250663 
8.004081 491.450255 
8.004081 490.649847 
8.004081 489.849439 
8.004081 489.049031 
8.004081 488.248623 
8.004081 487.448215 
8.004081 486.647807 
8.004081 485.847398 
8.004081 485.046990 
8.004081 484.246582 
8.004081 483.446174 
8.004081 482.645766 
8.004081 481.845358 
8.004081 481.044950 
8.004081 480.244542 
8.004081 479.444134 
8.004081 478.643726 
8.004081 477.843318 
8.004081 477.042910 
8.004081 476.242502 
8.004081 475.442094 
8.004081 474.641686 
8.004081 473.841278 
8.004081 473.040870 
8.004081 472.240461 
8.004081 471.440053 
8.004081 470.639645 
8.004081 469.839237 
8.004081 469.038829 
8.004081 468.238421 
8.004081 467.438013 
8.004081 466.637605 
8.004081 465.837197 
8.004081 465.036789 
8.004081 464.236381 
8.004081 463.435973 
8.004081 462.635565 
8.004081 461.835157 
8.004081 461.034749 
8.004081 460.234341 
8.004081 459.433933 
8.004081 458.633524 
8.004081 457.833116 
8.004081 457.032708 
8.004081 456.232300 
8.004081 455.431892 
8.004081 454.631484 
8.004081 453.831076 
8.004081 453.030668 
8.004081 452.230260 
8.004081 451.429852 
8.004081 450.629444 
8.004081 449.829036 
8.004081 449.028628 
8.004081 448.228220 
8.004081 447.427812 
8.004081 446.627404 
8.004081 445.826995 
8.004081 445.026587 
8.004081 444.226179 
8.004081 443.425771 
8.004081 442.625363 
8.004081 441.824955 
8.004081 441.024547 
8.004081 440.224139 
8.004081 439.423731 
8.004081 438.623323 
8.004081 437.822915 
8.004081 437.022507 
8.004081 436.222099 
8.004081 435.421691 
8.004081 434.621283 
8.004081 433.820875 
8.004081 433.020467 
8.004081 432.220058 
8.004081 431.419650 
8.004081 430.619242 
8.004081 429.818834 
8.004081 429.018426 
8.004081 428.218018 
8.004081 427.417610 
8.004081 426.617202 
8.004081 425.816794 
8.004081 425.016386 
8.004081 424.215978 
8.004081 423.415570 
8.004081 422.615162 
8.004081 421.814754 
8.004081 421.014346 
8.004081 420.213938 
8.004081 419.413530 
8.004081 418.613121 
8.004081 417.812713 
8.004081 417.012305 
8.004081 416.211897 
8.004081 415.411489 
8.004081 414.611081 
8.004081 413.810673 
8.004081 413.010265 
8.004081 412.209857 
8.004081 411.409449 
8.004081 410.609041 
8.004081 409.808633 
8.004081 409.008225 
8.004081 408.207817 
8.004081 407.407409 
8.004081 406.607001 
8.004081 405.806593 
8.004081 405.006184 
8.004081 404.205776 
8.004081 403.405368 
8.004081 402.604960 
8.004081 401.804552 
8.004081 401.004144 
8.004081 400.203736 
8.004081 399.403328 
8.004081 398.602920 
8.004081 397.802512 
8.004081 397.002104 
8.004081 396.201696 
8.004081 395.401288 
8.004081 394.600880 
8.004081 393.800472 
8.004081 393.000064 
8.004081 392.199656 
8.004081 391.399247 
8.004081 390.598839 
8.004081 389.798431 
8.004081 388.998023 
8.004081 388.197615 
8.004081 387.397207 
8.004081 386.596799 
8.004081 385.796391 
8.004081 384.995983 
8.004081 384.195575 
8.004081 383.395167 
8.004081 382.594759 
8.004081 381.794351 
8.004081 380.993943 
8.004081 380.193535 
8.004081 379.393127 
8.004081 378.592719 
8.004081 377.792310 
8.004081 376.991902 
8.004081 376.191494 
8.004081 375.391086 
8.004081 374.590678 
8.004081 373.790270 
8.004081 372.989862 
8.004081 372.189454 
8.004081 371.389046 
8.004081 370.588638 
8.004081 369.788230 
8.004081 368.987822 
8.004081 368.187414 
8.004081 367.387006 
8.004081 366.586598 
8.004081 365.786190 
8.004081 364.985782 
8.004081 364.185373 
8.004081 363.384965 
8.004081 362.584557 
8.004081 361.784149 
8.004081 360.983741 
8.004081 360.183333 
8.004081 359.382925 
8.004081 358.582517 
8.004081 357.782109 
8.004081 356.981701 
8.004081 356.181293 
8.004081 355.380885 
8.004081 354.580477 
8.004081 353.780069 
8.004081 352.979661 
8.004081 352.179253 
8.004081 351.378845 
8.004081 350.578436 
8.004081 349.778028 
8.004081 348.977620 
8.004081 348.177212 
8.004081 347.376804 
8.004081 346.576396 
8.004081 345.775988 
8.004081 344.975580 
8.004081 344.175172 
8.004081 343.374764 
8.004081 342.574356 
8.004081 341.773948 
8.004081 340.973540 
8.004081 340.173132 
8.004081 339.372724 
8.004081 338.572316 
8.004081 337.771908 
8.004081 336.971499 
8.004081 336.171091 
8.004081 335.370683 
8.004081 334.570275 
8.004081 333.769867 
8.004081 332.969459 
8.004081 332.169051 
8.004081 331.368643 
8.004081 330.568235 
8.004081 329.767827 
8.004081 328.967419 
8.004081 328.167011 
8.004081 327.366603 
8.004081 326.566195 
8.004081 325.765787 
8.004081 324.965379 
8.004081 324.164970 
8.004081 323.364562 
8.004081 322.564154 
8.004081 321.763746 
8.004081 320.963338 
8.004081 320.162930 
8.004081 319.362522 
8.004081 318.562114 
8.004081 317.761706 
8.004081 316.961298 
8.004081 316.160890 
8.004081 315.360482 
8.004081 314.560074 
8.004081 313.759666 
8.004081 312.959258 
8.004081 312.158850 
8.004081 311.358442 
8.004081 310.558033 
8.004081 309.757625 
8.004081 308.957217 
8.004081 308.156809 
8.004081 307.356401 
8.004081 306.555993 
8.004081 305.755585 
8.004081 304.955177 
8.004081 304.154769 
8.004081 303.354361 
8.004081 302.553953 
8.004081 301.753545 
8.004081 300.953137 
8.004081 300.152729 
8.004081 299.352321 
8.004081 298.551913 
8.004081 297.751505 
8.004081 296.951096 
8.004081 296.150688 
8.004081 295.350280 
8.004081 294.549872 
8.004081 293.749464 
8.004081 292.949056 
8.004081 292.148648 
8.004081 291.348240 
8.004081 290.547832 
8.004081 289.747424 
8.004081 288.947016 
8.004081 288.146608 
8.004081 287.346200 
8.004081 286.545792 
8.004081 285.745384 
8.004081 284.944976 
8.004081 284.144568 
8.004081 283.344159 
8.004081 282.543751 
8.004081 281.743343 
8.004081 280.942935 
8.004081 280.142527 
8.004081 279.342119 
8.004081 278.541711 
8.004081 277.741303 
8.004081 276.940895 
8.004081 276.140487 
8.004081 275.340079 
8.004081 274.539671 
8.004081 273.739263 
8.004081 272.938855 
8.004081 272.138447 
8.004081 271.338039 
8.004081 270.537631 
8.004081 269.737222 
8.004081 268.936814 
8.004081 268.136406 
8.004081 267.335998 
8.004081 266.535590 
8.004081 265.735182 
8.004081 264.934774 
8.004081 264.134366 
8.004081 263.333958 
8.004081 262.533550 
8.004081 261.733142 
8.004081 260.932734 
8.004081 260.132326 
8.004081 259.331918 
8.004081 258.531510 
8.004081 257.731102 
8.004081 256.930694 
8.004081 256.130285 
8.004081 255.329877 
8.004081 254.529469 
8.004081 253.729061 
8.004081 252.928653 
8.004081 252.128245 
8.004081 251.327837 
8.004081 250.527429 
8.004081 249.727021 
8.004081 248.926613 
8.004081 248.126205 
8.004081 247.325797 
8.004081 246.525389 
8.004081 245.724981 
8.004081 244.924573 
8.004081 244.124165 
8.004081 243.323757 
8.004081 242.523348 
8.004081 241.722940 
8.004081 240.922532 
8.004081 240.122124 
8.004081 239.321716 
8.004081 238.521308 
8.004081 237.720900 
8.004081 236.920492 
8.004081 236.120084 
8.004081 235.319676 
8.004081 234.519268 
8.004081 233.718860 
8.004081 232.918452 
8.004081 232.118044 
8.004081 231.317636 
8.004081 230.517228 
8.004081 229.716820 
8.004081 228.916411 
8.004081 228.116003 
8.004081 227.315595 
8.004081 226.515187 
8.004081 225.714779 
8.004081 224.914371 
8.004081 224.113963 
8.004081 223.313555 
8.004081 222.513147 
8.004081 221.712739 
8.004081 220.912331 
8.004081 220.111923 
8.004081 219.311515 
8.004081 218.511107 
8.004081 217.710699 
8.004081 216.910291 
8.004081 216.109883 
8.004081 215.309474 
8.004081 214.509066 
8.004081 213.708658 
8.004081 212.908250 
8.004081 212.107842 
8.004081 211.307434 
8.004081 210.507026 
8.004081 209.706618 
8.004081 208.906210 
8.004081 208.105802 
8.004081 207.305394 
8.004081 206.504986 
8.004081 205.704578 
8.004081 204.904170 
8.004081 204.103762 
8.004081 203.303354 
8.004081 202.502945 
8.004081 201.702537 
8.004081 200.902129 
8.004081 200.101721 
8.004081 199.301313 
8.004081 198.500905 
8.004081 197.700497 
8.004081 196.900089 
8.004081 196.099681 
8.004081 195.299273 
8.004081 194.498865 
8.004081 193.698457 
8.004081 192.898049 
8.004081 192.097641 
8.004081 191.297233 
8.004081 190.496825 
8.004081 189.696417 
8.004081 188.896008 
8.004081 188.095600 
8.004081 187.295192 
8.004081 186.494784 
8.004081 185.694376 
8.004081 184.893968 
8.004081 184.093560 
8.004081 183.293152 
8.004081 182.492744 
8.004081 181.692336 
8.004081 180.891928 
8.004081 180.091520 
8.004081 179.291112 
8.004081 178.490704 
8.004081 177.690296 
8.004081 176.889888 
8.004081 176.089480 
8.004081 175.289071 
8.004081 174.488663 
8.004081 173.688255 
8.004081 172.887847 
8.004081 172.087439 
8.004081 171.287031 
8.004081 170.486623 
8.004081 169.686215 
8.004081 168.885807 
8.004081 168.085399 
8.004081 167.284991 
8.004081 166.484583 
8.004081 165.684175 
8.004081 164.883767 
8.004081 164.083359 
8.004081 163.282951 
8.004081 162.482543 
8.004081 161.682134 
8.004081 160.881726 
8.004081 160.081318 
8.004081 159.280910 
8.004081 158.480502 
8.004081 157.680094 
8.004081 156.879686 
8.004081 156.079278 
8.004081 155.278870 
8.004081 154.478462 
8.004081 153.678054 
8.004081 152.877646 
8.004081 152.077238 
8.004081 151.276830 
8.004081 150.476422 
8.004081 149.676014 
8.004081 148.875606 
8.004081 148.075197 
8.004081 147.274789 
8.004081 146.474381 
8.004081 145.673973 
8.004081 144.873565 
8.004081 144.073157 
8.004081 143.272749 
8.004081 142.472341 
8.004081 141.671933 
8.004081 140.871525 
8.004081 140.071117 
8.004081 139.270709 
8.004081 138.470301 
8.004081 137.669893 
8.004081 136.869485 
8.004081 136.069077 
8.004081 135.268669 
8.004081 134.468260 
8.004081 133.667852 
8.004081 132.867444 
8.004081 132.067036 
8.004081 131.266628 
8.004081 130.466220 
8.004081 129.665812 
8.004081 128.865404 
8.004081 128.064996 
8.004081 127.264588 
8.004081 126.464180 
8.004081 125.663772 
8.004081 124.863364 
8.004081 124.062956 
8.004081 123.262548 
8.004081 122.462140 
8.004081 121.661732 
8.004081 120.861323 
8.004081 120.060915 
8.004081 119.260507 
8.004081 118.460099 
8.004081 117.659691 
8.004081 116.859283 
8.004081 116.058875 
8.004081 115.258467 
8.004081 114.458059 
8.004081 113.657651 
8.004081 112.857243 
8.004081 112.056835 
8.004081 111.256427 
8.004081 110.456019 
8.004081 109.655611 
8.004081 108.855203 
8.004081 108.054795 
8.004081 107.254386 
8.004081 106.453978 
8.004081 105.653570 
8.004081 104.853162 
8.004081 104.052754 
8.004081 103.252346 
8.004081 102.451938 
8.004081 101.651530 
8.004081 100.851122 
8.004081 100.050714 
8.004081 99.250306 
8.004081 98.449898 
8.004081 97.649490 
8.004081 96.849082 
8.004081 96.048674 
8.004081 95.248266 
8.004081 94.447858 
8.004081 93.647449 
8.004081 92.847041 
8.004081 92.046633 
8.004081 91.246225 
8.004081 90.445817 
8.004081 89.645409 
8.004081 88.845001 
8.004081 88.044593 
8.004081 87.244185 
8.004081 86.443777 
8.004081 85.643369 
8.004081 84.842961 
8.004081 84.042553 
8.004081 83.242145 
8.004081 82.441737 
8.004081 81.641329 
8.004081 80.840921 
8.004081 80.040512 
8.004081 79.240104 
8.004081 78.439696 
8.004081 77.639288 
8.004081 76.838880 
8.004081 76.038472 
8.004081 75.238064 
8.004081 74.437656 
8.004081 73.637248 
8.004081 72.836840 
8.004081 72.036432 
8.004081 71.236024 
8.004081 70.435616 
8.004081 69.635208 
8.004081 68.834800 
8.004081 68.034392 
8.004081 67.233983 
8.004081 66.433575 
8.004081 65.633167 
8.004081 64.832759 
8.004081 64.032351 
8.004081 63.231943 
8.004081 62.431535 
8.004081 61.631127 
8.004081 60.830719 
8.004081 60.030311 
8.004081 59.229903 
8.004081 58.429495 
8.004081 57.629087 
8.004081 56.828679 
8.004081 56.028271 
8.004081 55.227863 
8.004081 54.427455 
8.004081 53.627046 
8.004081 52.826638 
8.004081 52.026230 
8.004081 51.225822 
8.004081 50.425414 
8.004081 49.625006 
8.004081 48.824598 
8.004081 48.024190 
8.004081 47.223782 
8.004081 46.423374 
8.004081 45.622966 
8.004081 44.822558 
8.004081 44.022150 
8.004081 43.221742 
8.004081 42.421334 
8.004081 41.620926 
8.004081 40.820518 
8.004081 40.020109 
8.004081 39.219701 
8.004081 38.419293 
8.004081 37.618885 
8.004081 36.818477 
8.004081 36.018069 
8.004081 35.217661 
8.004081 34.417253 
8.004081 33.616845 
8.004081 32.816437 
8.004081 32.016029 
8.004081 31.215621 
8.004081 30.415213 
8.004081 29.614805 
8.004081 28.814397 
8.004081 28.013989 
8.004081 27.213581 
8.004081 26.413172 
8.004081 25.612764 
8.004081 24.812356 
8.004081 24.011948 
8.004081 23.211540 
8.004081 22.411132 
8.004081 21.610724 
8.004081 20.810316 
8.004081 20.009908 
8.004081 19.209500 
8.004081 18.409092 
8.004081 17.608684 
8.004081 16.808276 
8.004081 16.007868 
8.004081 15.207460 
8.004081 14.407052 
8.004081 13.606644 
8.004081 12.806235 
8.004081 12.005827 
8.004081 11.205419 
8.004081 10.405011 
8.004081 9.604603 
8.004081 8.804195 
8.004081 8.003787 
8.004081 7.203379 
8.004081 6.402971 
8.004081 5.602563 
8.004081 4.802155 
8.004081 4.001747 
8.004081 3.201339 
8.004081 2.400931 
8.004081 1.600523 
8.004081 0.800115 
8.004081 -0.000293 
The total time is 326.600000
